ID	Title	Place	Price
598	[1, 30.0, 3]	Ворошиловский	2970000
599	[2, 45.0, None]	None	2800
600	[2, 57.0, 5]	Ворошиловский	6500000
601	[3, 85.0, 7]	Железнодорожный	7600000
602	[2, 53.0, 5]	Ворошиловский	4850000
603	[2, 67.0, 6]	Ленинский	8400000
604	[3, 57.0, 4]	Ворошиловский	5300000
605	[1, 38.0, 10]	Ленинский	6000000
606	[1, 45.0, 7]	Советский	4400000
607	[3, 60.0, 3]	Первомайский	5600000
608	[1, 54.0, None]	None	2299
609	[2, 52.0, 7]	Ворошиловский	5700000
610	[1, 31.0, 3]	Железнодорожный	3300000
611	[2, 45.0, 2]	Пролетарский	3500000
612	[2, 56.0, 6]	Кировский	7000000
613	[3, 65.9, 3]	Кировский	8900000
614	[1, 30.0, 3]	Ворошиловский	2970000
615	[2, 45.0, None]	None	2800
616	[2, 57.0, 5]	Ворошиловский	6500000
617	[3, 85.0, 7]	Железнодорожный	7600000
618	[2, 53.0, 5]	Ворошиловский	4850000
619	[2, 67.0, 6]	Ленинский	8400000
620	[3, 57.0, 4]	Ворошиловский	5300000
621	[1, 38.0, 10]	Ленинский	6000000
622	[1, 45.0, 7]	Советский	4400000
623	[3, 60.0, 3]	Первомайский	5600000
624	[1, 54.0, None]	None	2299
625	[2, 52.0, 7]	Ворошиловский	5700000
626	[1, 31.0, 3]	Железнодорожный	3300000
627	[2, 45.0, 2]	Пролетарский	3500000
628	[2, 56.0, 6]	Кировский	7000000
629	[2, 42.0, 9]	Советский	5000000
630	[4, 106.0, 11]	Ленинский	17000000
631	[0, 22.0, None]	None	1790
632	[1, 32.0, 2]	Железнодорожный	2500000
633	[1, 46.0, None]	None	2300
634	[1, 40.0, 8]	Пролетарский	5249000
635	[3, 85.0, 7]	Железнодорожный	7600000
636	[2, 53.0, 5]	Ворошиловский	4850000
637	[2, 67.0, 6]	Ленинский	8400000
638	[3, 57.0, 4]	Ворошиловский	5300000
639	[1, 38.0, 10]	Ленинский	6000000
640	[3, 60.0, 3]	Первомайский	5600000
641	[1, 38.0, 5]	Октябрьский	3300000
642	[1, 54.0, None]	None	2299
643	[2, 52.0, 7]	Ворошиловский	5700000
644	[1, 31.0, 3]	Железнодорожный	3300000
645	[2, 45.0, 2]	Пролетарский	3500000
646	[2, 56.0, 6]	Кировский	7000000
647	[2, 42.0, 9]	Советский	5000000
648	[4, 106.0, 11]	Ленинский	17000000
649	[0, 22.0, None]	None	1790
650	[1, 32.0, 2]	Железнодорожный	2500000
651	[1, 46.0, None]	None	2300
652	[1, 40.0, 8]	Пролетарский	5249000
653	[2, 55.0, 8]	Ворошиловский	5000000
654	[1, 30.0, 2]	Ворошиловский	3400000
655	[2, 52.0, 7]	Ленинский	7800000
656	[1, 35.0, 1]	Ленинский	4600000
657	[1, 36.0, 5]	Ворошиловский	4400000
658	[2, 51.2, 5]	Ворошиловский	5500000
659	[1, 27.0, 8]	Октябрьский	3200000
660	[1, 36.0, 5]	Первомайский	3750000
661	[1, 48.0, None]	None	2294
662	[0, 35.0, None]	None	2500
663	[3, 60.0, 1]	Первомайский	4700000
664	[1, 31.0, 3]	Железнодорожный	3300000
665	[2, 45.0, 2]	Пролетарский	3500000
666	[2, 56.0, 6]	Кировский	7000000
667	[2, 42.0, 9]	Советский	5000000
668	[4, 106.0, 11]	Ленинский	17000000
669	[0, 22.0, None]	None	1790
670	[1, 32.0, 2]	Железнодорожный	2500000
671	[1, 46.0, None]	None	2300
672	[1, 40.0, 8]	Пролетарский	5249000
673	[2, 55.0, 8]	Ворошиловский	5000000
674	[1, 30.0, 2]	Ворошиловский	3400000
675	[2, 52.0, 7]	Ленинский	7800000
676	[1, 35.0, 1]	Ленинский	4600000
677	[1, 36.0, 5]	Ворошиловский	4400000
678	[2, 51.2, 5]	Ворошиловский	5500000
679	[1, 38.0, 5]	Октябрьский	3300000
680	[1, 36.0, 5]	Первомайский	3750000
681	[1, 48.0, None]	None	2294
682	[0, 35.0, None]	None	2500
683	[3, 60.0, 1]	Первомайский	4700000
684	[2, 65.0, 9]	Октябрьский	15000000
685	[2, 36.7, 1]	Октябрьский	3000000
686	[1, 35.0, 5]	Ленинский	5600000
687	[2, 52.0, 4]	Ворошиловский	4800000
688	[2, 55.0, 8]	Ворошиловский	5000000
689	[1, 30.0, 2]	Ворошиловский	3400000
690	[2, 52.0, 7]	Ленинский	7800000
691	[1, 35.0, 1]	Ленинский	4600000
692	[1, 36.0, 5]	Ворошиловский	4400000
693	[2, 51.2, 5]	Ворошиловский	5500000
694	[1, 38.0, 5]	Октябрьский	3300000
695	[1, 36.0, 5]	Первомайский	3750000
696	[1, 48.0, None]	None	2294
697	[0, 35.0, None]	None	2500
698	[3, 60.0, 1]	Первомайский	4700000
699	[2, 65.0, 9]	Октябрьский	15000000
700	[2, 36.7, 1]	Октябрьский	3000000
701	[1, 35.0, 5]	Ленинский	5600000
702	[3, 60.0, 9]	Советский	4800000
703	[2, 50.0, 1]	Пролетарский	3450000
704	[1, 43.0, 6]	Ворошиловский	6700000
705	[1, 35.0, 2]	Советский	4100000
706	[2, 52.0, 4]	Ворошиловский	4800000
707	[0, 27.0, 8]	Железнодорожный	3200000
708	[0, 35.0, None]	None	2500
709	[3, 56.0, 3]	Ворошиловский	5399000
710	[1, 38.0, 5]	Советский	3499000
711	[1, 40.0, 8]	Советский	3900000
712	[2, 44.5, 2]	Октябрьский	4700000
713	[1, 27.0, 2]	Ворошиловский	3200000
714	[0, 25.0, 11]	Октябрьский	5000000
715	[1, 40.0, 12]	Ворошиловский	6999000
716	[2, 60.0, 11]	Октябрьский	4800000
717	[1, 58.0, None]	None	2290
718	[1, 35.0, 5]	Ленинский	5600000
719	[3, 60.0, 9]	Советский	4800000
720	[2, 50.0, 1]	Пролетарский	3450000
721	[1, 43.0, 6]	Ворошиловский	6700000
722	[1, 35.0, 2]	Советский	4100000
723	[1, 40.0, None]	None	2000
724	[0, 27.0, 8]	Железнодорожный	3200000
725	[0, 35.0, None]	None	2500
726	[3, 56.0, 3]	Ворошиловский	5399000
727	[1, 38.0, 5]	Советский	3499000
728	[1, 40.0, 8]	Советский	3900000
729	[2, 44.5, 2]	Октябрьский	4700000
730	[1, 27.0, 2]	Ворошиловский	3200000
731	[0, 25.0, 11]	Октябрьский	5000000
732	[1, 40.0, 12]	Ворошиловский	6999000
733	[2, 60.0, 11]	Октябрьский	4800000
734	[1, 58.0, None]	None	2290
735	[2, 128.5, 5]	Ленинский	16000000
736	[2, 52.0, 4]	Ворошиловский	4800000
737	[1, 38.0, 8]	Ворошиловский	3750000
738	[3, 65.0, 9]	Первомайский	5800000
739	[2, 45.0, None]	None	2500
740	[2, 37.3, 2]	Ворошиловский	4089000
741	[2, 60.0, 15]	Кировский	6900000
742	[1, 34.0, 3]	Октябрьский	4400000
743	[2, 50.1, 1]	Советский	5200000
744	[3, 56.0, 3]	Ворошиловский	5399000
745	[1, 38.0, 5]	Советский	3499000
746	[1, 40.0, 8]	Советский	3900000
747	[2, 44.5, 2]	Октябрьский	4700000
748	[1, 27.0, 2]	Ворошиловский	3200000
749	[0, 25.0, 11]	Октябрьский	5000000
750	[1, 40.0, 12]	Ворошиловский	6999000
751	[2, 60.0, 11]	Октябрьский	4800000
752	[1, 58.0, None]	None	2290
753	[2, 128.5, 5]	Ленинский	16000000
754	[1, 42.0, 5]	Железнодорожный	4190000
755	[1, 46.0, None]	None	2800
756	[1, 38.0, 8]	Ворошиловский	3750000
757	[3, 65.0, 9]	Первомайский	5800000
758	[2, 45.0, None]	None	2500
759	[2, 37.3, 2]	Ворошиловский	4089000
760	[2, 60.0, 15]	Кировский	6900000
761	[1, 34.0, 3]	Октябрьский	4400000
762	[2, 50.1, 1]	Советский	5200000
763	[1, 40.0, 16]	Октябрьский	3750000
764	[4, 50.0, 1]	Кировский	3100000
765	[2, 38.0, 11]	Советский	4250000
766	[1, 32.7, 7]	Пролетарский	5000000
767	[3, 60.0, 6]	Октябрьский	6950000
768	[2, 47.0, 2]	Кировский	5700000
769	[0, 27.0, 11]	Советский	3000000
770	[1, 39.0, 8]	Советский	4399000
771	[1, 38.0, 8]	Ворошиловский	3750000
772	[3, 65.0, 9]	Первомайский	5800000
773	[2, 45.0, None]	None	2500
774	[2, 37.3, 2]	Ворошиловский	4089000
775	[2, 60.0, 15]	Кировский	6900000
776	[1, 34.0, 3]	Октябрьский	4400000
777	[2, 50.1, 1]	Советский	5200000
778	[1, 40.0, 16]	Октябрьский	3750000
779	[4, 50.0, 1]	Кировский	3100000
780	[2, 38.0, 11]	Советский	4250000
781	[1, 32.7, 7]	Пролетарский	5000000
782	[3, 60.0, 6]	Октябрьский	6950000
783	[2, 47.0, 2]	Кировский	5700000
784	[0, 27.0, 11]	Советский	3000000
785	[1, 45.0, None]	None	2800
786	[2, 56.0, 5]	Советский	5300000
787	[1, 30.0, 4]	Ворошиловский	2750000
788	[1, 35.0, 19]	Пролетарский	4800000
789	[2, 54.0, 5]	Ленинский	5000000
790	[3, 40.0, 1]	Первомайский	3600000
791	[3, 76.0, 13]	Ворошиловский	8700000
792	[2, 49.0, 12]	Кировский	7500000
793	[1, 44.0, 10]	Ворошиловский	5750000
794	[1, 35.0, 15]	Кировский	7000000
795	[2, 45.0, 3]	Советский	4200000
796	[4, 50.0, 1]	Кировский	3100000
797	[2, 38.0, 11]	Советский	4250000
798	[1, 32.7, 7]	Пролетарский	5000000
799	[1, 45.0, 7]	Советский	4400000
800	[3, 60.0, 6]	Октябрьский	6950000
801	[2, 54.0, 2]	Октябрьский	5400000
802	[2, 47.0, 2]	Кировский	5700000
803	[0, 27.0, 11]	Советский	3000000
804	[1, 45.0, None]	None	2800
805	[2, 56.0, 5]	Советский	5300000
806	[1, 30.0, 4]	Ворошиловский	2750000
807	[1, 35.0, 19]	Пролетарский	4800000
808	[2, 54.0, 5]	Ленинский	5000000
809	[3, 40.0, 1]	Первомайский	3600000
810	[3, 76.0, 13]	Ворошиловский	8700000
811	[2, 49.0, 12]	Кировский	7500000
812	[1, 44.0, 10]	Ворошиловский	5750000
813	[1, 35.0, 15]	Кировский	7000000
814	[2, 45.0, 3]	Советский	4200000
815	[1, 30.0, 8]	Кировский	5480000
816	[1, 31.0, 3]	Ворошиловский	3950000
817	[1, 38.0, 8]	Советский	3800000
818	[3, 67.0, 3]	Пролетарский	7000000
819	[0, 33.0, None]	None	2500
820	[1, 37.0, 9]	Ворошиловский	3599000
821	[3, 92.0, 19]	Октябрьский	8000000
822	[2, 47.0, 2]	Кировский	5700000
823	[0, 27.0, 11]	Советский	3000000
824	[1, 45.0, None]	None	2800
825	[1, 30.0, 4]	Ворошиловский	2750000
826	[1, 35.0, 19]	Пролетарский	4800000
827	[1, 38.0, 8]	Советский	3800000
828	[2, 54.0, 5]	Ленинский	5000000
829	[3, 40.0, 1]	Первомайский	3600000
830	[3, 76.0, 13]	Ворошиловский	8700000
831	[2, 49.0, 12]	Кировский	7500000
832	[1, 44.0, 10]	Ворошиловский	5750000
833	[1, 35.0, 15]	Кировский	7000000
834	[3, 75.0, 10]	Советский	7700000
835	[2, 45.0, 3]	Советский	4200000
836	[1, 30.0, 8]	Кировский	5480000
837	[1, 31.0, 3]	Ворошиловский	3950000
838	[3, 67.0, 3]	Пролетарский	7000000
839	[0, 33.0, None]	None	2500
840	[1, 37.0, 9]	Ворошиловский	3599000
841	[3, 92.0, 19]	Октябрьский	8000000
842	[2, 54.9, 13]	Ворошиловский	5700000
843	[3, 83.0, 2]	Советский	10000000
844	[2, 54.0, 4]	Ворошиловский	4600000
845	[0, 28.0, 25]	Ленинский	5245000
846	[2, 68.0, 17]	Ворошиловский	5300000
847	[1, 50.0, 6]	Ленинский	8000000
848	[1, 31.0, 1]	Первомайский	2700000
849	[2, 56.0, 3]	Советский	6700000
850	[2, 49.0, 12]	Кировский	7500000
851	[1, 44.0, 10]	Ворошиловский	5750000
852	[1, 35.0, 15]	Кировский	7000000
853	[3, 83.0, 2]	Советский	10000000
854	[2, 45.0, 3]	Советский	4200000
855	[1, 30.0, 8]	Кировский	5480000
856	[1, 31.0, 3]	Ворошиловский	3950000
857	[1, 38.0, 8]	Советский	3800000
858	[3, 67.0, 3]	Пролетарский	7000000
859	[0, 33.0, None]	None	2500
860	[1, 37.0, 9]	Ворошиловский	3599000
861	[3, 92.0, 19]	Октябрьский	8000000
862	[2, 54.9, 13]	Ворошиловский	5700000
863	[4, 350.0, 20]	Кировский	110000000
864	[0, 28.0, 25]	Ленинский	5245000
865	[2, 68.0, 17]	Ворошиловский	5300000
866	[1, 50.0, 6]	Ленинский	8000000
867	[1, 31.0, 1]	Первомайский	2700000
868	[2, 72.0, None]	None	4500
869	[0, 25.0, 18]	Октябрьский	3300000
870	[2, 44.0, 3]	Пролетарский	4550000
871	[2, 55.0, 5]	Советский	4850000
872	[2, 70.0, 4]	Советский	5850000
873	[2, 55.0, 2]	Первомайский	5300000
874	[2, 49.0, 2]	Ленинский	6700000
875	[1, 37.0, 9]	Ворошиловский	3599000
876	[3, 92.0, 19]	Октябрьский	8000000
877	[2, 54.9, 13]	Ворошиловский	5700000
878	[3, 83.0, 2]	Советский	10000000
879	[4, 350.0, 20]	Кировский	110000000
880	[0, 24.0, 4]	Кировский	5390000
881	[2, 54.0, 4]	Ворошиловский	4600000
882	[0, 28.0, 25]	Ленинский	5245000
883	[2, 68.0, 17]	Ворошиловский	5300000
884	[1, 50.0, 6]	Ленинский	8000000
885	[1, 31.0, 1]	Первомайский	2700000
886	[2, 72.0, None]	None	4500
887	[0, 25.0, 18]	Октябрьский	3300000
888	[2, 44.0, 3]	Пролетарский	4550000
889	[2, 55.0, 5]	Советский	4850000
890	[2, 55.0, 2]	Первомайский	5300000
891	[2, 49.0, 2]	Ленинский	6700000
892	[2, 56.0, 3]	Советский	6700000
893	[2, 52.5, 13]	Советский	5650000
894	[2, 47.0, 3]	Ворошиловский	3850000
895	[3, 75.0, 15]	Кировский	22500000
896	[1, 52.0, 11]	Октябрьский	7800000
897	[2, 42.0, 2]	Ворошиловский	4000000
898	[0, 28.0, 15]	Кировский	4300000
899	[2, 70.0, 4]	Советский	5850000
900	[1, 31.0, 4]	Советский	2800000
901	[1, 36.0, 7]	Советский	3690000
902	[2, 68.0, 17]	Ворошиловский	5300000
903	[1, 50.0, 6]	Ленинский	8000000
904	[1, 31.0, 1]	Первомайский	2700000
905	[2, 72.0, None]	None	4500
906	[0, 25.0, 18]	Октябрьский	3300000
907	[2, 44.0, 3]	Пролетарский	4550000
908	[2, 55.0, 5]	Советский	4850000
909	[2, 45.0, 1]	Кировский	3750000
910	[2, 55.0, 2]	Первомайский	5300000
911	[2, 49.0, 2]	Ленинский	6700000
912	[2, 56.0, 3]	Советский	6700000
913	[2, 52.5, 13]	Советский	5650000
914	[2, 47.0, 3]	Ворошиловский	3850000
915	[3, 75.0, 15]	Кировский	22500000
916	[1, 52.0, 11]	Октябрьский	7800000
917	[2, 42.0, 2]	Ворошиловский	4000000
918	[0, 28.0, 15]	Кировский	4300000
919	[2, 70.0, 4]	Советский	5850000
920	[1, 31.0, 4]	Советский	2800000
921	[1, 36.0, 7]	Советский	3690000
922	[1, 38.0, 4]	Железнодорожный	3800000
923	[1, 38.0, 1]	Ворошиловский	3000000
924	[1, 50.0, 7]	Ленинский	8490000
925	[1, 37.0, 11]	Ленинский	6500000
926	[1, 36.0, 12]	Первомайский	4800000
927	[2, 55.0, 2]	Первомайский	5300000
928	[2, 49.0, 2]	Ленинский	6700000
929	[2, 56.0, 3]	Советский	6700000
930	[2, 52.5, 13]	Советский	5650000
931	[2, 47.0, 3]	Ворошиловский	3850000
932	[3, 75.0, 15]	Кировский	22500000
933	[1, 52.0, 11]	Октябрьский	7800000
934	[2, 42.0, 2]	Ворошиловский	4000000
935	[3, 87.0, 5]	Кировский	10450000
936	[0, 28.0, 15]	Кировский	4300000
937	[2, 70.0, 4]	Советский	5850000
938	[1, 31.0, 4]	Советский	2800000
939	[1, 36.0, 7]	Советский	3690000
940	[1, 38.0, 4]	Железнодорожный	3800000
941	[1, 38.0, 1]	Ворошиловский	3000000
942	[1, 50.0, 7]	Ленинский	8490000
943	[1, 37.0, 11]	Ленинский	6500000
944	[2, 56.0, 13]	Железнодорожный	6000000
945	[1, 36.0, 12]	Первомайский	4800000
946	[1, 31.0, 5]	Кировский	3570000
947	[3, 50.0, 5]	Октябрьский	5650000
948	[1, 40.0, 7]	Первомайский	4100000
949	[1, 42.0, 6]	Железнодорожный	7500000
950	[1, 44.0, 2]	Советский	4900000
951	[1, 33.0, 2]	Ворошиловский	3250000
952	[1, 31.0, 4]	Советский	2800000
953	[1, 36.0, 7]	Советский	3690000
954	[1, 38.0, 4]	Железнодорожный	3800000
955	[1, 38.0, 1]	Ворошиловский	3000000
956	[1, 50.0, 7]	Ленинский	8490000
957	[1, 37.0, 11]	Ленинский	6500000
958	[2, 56.0, 13]	Железнодорожный	6000000
959	[1, 36.0, 12]	Первомайский	4800000
960	[1, 31.0, 5]	Кировский	3570000
961	[3, 50.0, 5]	Октябрьский	5650000
962	[1, 40.0, 7]	Первомайский	4100000
963	[1, 42.0, 6]	Железнодорожный	7500000
964	[1, 44.0, 2]	Советский	4900000
965	[2, 54.0, 4]	Ворошиловский	4600000
966	[1, 33.0, 2]	Ворошиловский	3250000
967	[1, 37.0, 5]	Ворошиловский	3400000
968	[2, 52.0, 3]	Кировский	6600000
969	[2, 50.0, 14]	Ворошиловский	5500000
970	[2, 50.0, 3]	Октябрьский	4500000
971	[3, 76.4, 8]	Советский	7300000
972	[2, 48.0, 7]	Советский	4650000
973	[1, 38.0, 4]	Ворошиловский	4350000
974	[1, 41.0, 4]	Ворошиловский	4600000
975	[1, 32.0, 8]	Кировский	5999999
976	[2, 54.0, 5]	Ворошиловский	6499000
977	[2, 56.0, 13]	Железнодорожный	6000000
978	[1, 36.0, 12]	Первомайский	4800000
979	[1, 31.0, 5]	Кировский	3570000
980	[3, 50.0, 5]	Октябрьский	5650000
981	[1, 40.0, 7]	Первомайский	4100000
982	[1, 42.0, 6]	Железнодорожный	7500000
983	[1, 44.0, 2]	Советский	4900000
984	[2, 54.0, 4]	Ворошиловский	4600000
985	[1, 33.0, 2]	Ворошиловский	3250000
986	[1, 37.0, 5]	Ворошиловский	3400000
987	[2, 52.0, 3]	Кировский	6600000
988	[2, 50.0, 14]	Ворошиловский	5500000
989	[2, 50.0, 3]	Октябрьский	4500000
990	[2, 48.0, 7]	Советский	4650000
991	[1, 38.0, 4]	Ворошиловский	4350000
992	[1, 41.0, 4]	Ворошиловский	4600000
993	[1, 32.0, 8]	Кировский	5999999
994	[2, 54.0, 5]	Ворошиловский	6499000
995	[2, 52.0, 3]	Ворошиловский	4700000
996	[3, 76.4, 8]	Советский	7300000
997	[2, 41.0, 7]	Советский	4300000
998	[1, 38.0, 12]	Октябрьский	3650000
999	[2, 50.0, 9]	Советский	6500000
1000	[1, 35.0, 9]	Кировский	5990000
1001	[1, 30.0, 4]	Кировский	4999000
1002	[1, 44.0, 2]	Советский	4900000
1003	[2, 52.0, 3]	Ворошиловский	4700000
1004	[1, 33.0, 2]	Ворошиловский	3250000
1005	[1, 37.0, 5]	Ворошиловский	3400000
1006	[2, 52.0, 3]	Кировский	6600000
1007	[2, 50.0, 14]	Ворошиловский	5500000
1008	[2, 48.0, 7]	Советский	4650000
1009	[1, 38.0, 4]	Ворошиловский	4350000
1010	[1, 41.0, 4]	Ворошиловский	4600000
1011	[1, 32.0, 8]	Кировский	5999999
1012	[2, 54.0, 5]	Ворошиловский	6499000
1013	[3, 60.0, 4]	Ворошиловский	5400000
1014	[2, 41.0, 7]	Советский	4300000
1015	[1, 38.0, 12]	Октябрьский	3650000
1016	[2, 50.0, 9]	Советский	6500000
1017	[1, 35.0, 9]	Кировский	5990000
1018	[1, 30.0, 4]	Кировский	4999000
1019	[1, 40.0, 7]	Железнодорожный	4150000
1020	[2, 41.0, 7]	Советский	5150000
1021	[2, 49.0, 5]	Советский	5500000
1022	[1, 35.0, 2]	Железнодорожный	3750000
1023	[3, 130.0, 15]	Ленинский	19500000
1024	[1, 37.0, 5]	Советский	3890000
1025	[1, 25.0, 5]	Первомайский	2199000
1026	[3, 52.0, 2]	Пролетарский	4950000
1027	[1, 35.0, 2]	Ленинский	4500000
1028	[1, 41.0, 22]	Ворошиловский	5200000
1029	[3, 76.4, 8]	Советский	7300000
1030	[2, 48.0, 7]	Советский	4650000
1031	[1, 38.0, 4]	Ворошиловский	4350000
1032	[1, 41.0, 4]	Ворошиловский	4600000
1033	[1, 32.0, 8]	Кировский	5999999
1034	[2, 54.0, 5]	Ворошиловский	6499000
1035	[2, 52.0, 3]	Ворошиловский	4700000
1036	[2, 41.0, 7]	Советский	4300000
1037	[1, 38.0, 12]	Октябрьский	3650000
1038	[2, 50.0, 9]	Советский	6500000
1039	[1, 35.0, 9]	Кировский	5990000
1040	[1, 30.0, 4]	Кировский	4999000
1041	[2, 41.0, 7]	Советский	5150000
1042	[2, 49.0, 5]	Советский	5500000
1043	[1, 35.0, 2]	Железнодорожный	3750000
1044	[3, 130.0, 15]	Ленинский	19500000
1045	[3, 60.0, 4]	Ворошиловский	5400000
1046	[1, 25.0, 5]	Первомайский	2199000
1047	[3, 52.0, 2]	Пролетарский	4950000
1048	[1, 35.0, 2]	Ленинский	4500000
1049	[1, 41.0, 22]	Ворошиловский	5200000
1050	[1, 40.0, 10]	Ворошиловский	4950000
1051	[1, 40.0, 7]	Железнодорожный	4150000
1052	[2, 40.0, 3]	Советский	5650000
1053	[2, 53.3, 4]	Октябрьский	6000000
1054	[1, 38.0, 7]	Советский	4150000
1055	[3, 65.0, 7]	Ворошиловский	6700000
1056	[1, 50.3, 10]	Ворошиловский	4600000
1057	[3, 76.4, 8]	Советский	7300000
1058	[2, 41.0, 7]	Советский	4300000
1059	[1, 38.0, 12]	Октябрьский	3650000
1060	[2, 50.0, 9]	Советский	6500000
1061	[1, 35.0, 9]	Кировский	5990000
1062	[1, 30.0, 4]	Кировский	4999000
1063	[2, 41.0, 7]	Советский	5150000
1064	[2, 49.0, 5]	Советский	5500000
1065	[1, 35.0, 2]	Железнодорожный	3750000
1066	[3, 130.0, 15]	Ленинский	19500000
1067	[3, 60.0, 4]	Ворошиловский	5400000
1068	[1, 25.0, 5]	Первомайский	2199000
1069	[3, 52.0, 2]	Пролетарский	4950000
1070	[1, 35.0, 2]	Ленинский	4500000
1071	[1, 41.0, 22]	Ворошиловский	5200000
1072	[1, 40.0, 10]	Ворошиловский	4950000
1073	[1, 40.0, 7]	Железнодорожный	4150000
1074	[2, 40.0, 3]	Советский	5650000
1075	[2, 53.3, 4]	Октябрьский	6000000
1076	[1, 38.0, 7]	Советский	4150000
1077	[3, 65.0, 7]	Ворошиловский	6700000
1078	[1, 50.3, 10]	Ворошиловский	4600000
1079	[1, 37.0, 5]	Советский	3890000
1080	[1, 35.0, 6]	Пролетарский	3650000
1081	[1, 30.0, 2]	Октябрьский	2550000
1082	[1, 24.0, 6]	Ворошиловский	2600000
1083	[3, 72.0, 14]	Ворошиловский	8190000
1084	[1, 38.0, 6]	Советский	4100000
1085	[1, 35.0, 2]	Железнодорожный	3750000
1086	[3, 130.0, 15]	Ленинский	19500000
1087	[3, 60.0, 4]	Ворошиловский	5400000
1088	[1, 25.0, 5]	Первомайский	2199000
1089	[3, 52.0, 2]	Пролетарский	4950000
1090	[1, 35.0, 2]	Ленинский	4500000
1091	[1, 41.0, 22]	Ворошиловский	5200000
1092	[1, 40.0, 10]	Ворошиловский	4950000
1093	[1, 40.0, 7]	Железнодорожный	4150000
1094	[2, 40.0, 3]	Советский	5650000
1095	[2, 53.3, 4]	Октябрьский	6000000
1096	[1, 38.0, 7]	Советский	4150000
1097	[3, 65.0, 7]	Ворошиловский	6700000
1098	[1, 50.3, 10]	Ворошиловский	4600000
1099	[1, 37.0, 5]	Советский	3890000
1100	[1, 35.0, 6]	Пролетарский	3650000
1101	[2, 44.5, 3]	Железнодорожный	4349999
1102	[1, 30.0, 2]	Октябрьский	2550000
1103	[1, 24.0, 6]	Ворошиловский	2600000
1104	[3, 72.0, 14]	Ворошиловский	8190000
1105	[1, 38.0, 6]	Советский	4100000
1106	[1, 34.0, 3]	Советский	3550000
1107	[2, 44.0, 3]	Советский	3800000
1108	[1, 32.0, 1]	Октябрьский	3100000
1109	[1, 38.7, 2]	Ворошиловский	4200000
1110	[1, 38.0, 3]	Советский	3600000
1111	[2, 45.0, 2]	Кировский	5700000
1112	[3, 65.0, 7]	Ворошиловский	6700000
1113	[1, 40.0, 10]	Ворошиловский	4950000
1114	[1, 40.0, 7]	Железнодорожный	4150000
1115	[2, 40.0, 3]	Советский	5650000
1116	[2, 53.3, 4]	Октябрьский	6000000
1117	[1, 38.0, 7]	Советский	4150000
1118	[1, 50.3, 10]	Ворошиловский	4600000
1119	[1, 37.0, 5]	Советский	3890000
1120	[1, 35.0, 6]	Пролетарский	3650000
1121	[2, 44.5, 3]	Железнодорожный	4349999
1122	[1, 30.0, 2]	Октябрьский	2550000
1123	[1, 24.0, 6]	Ворошиловский	2600000
1124	[1, 40.0, 5]	Советский	3500000
1125	[3, 72.0, 14]	Ворошиловский	8190000
1126	[1, 38.0, 6]	Советский	4100000
1127	[1, 34.0, 3]	Советский	3550000
1128	[2, 44.0, 3]	Советский	3800000
1129	[1, 32.0, 1]	Октябрьский	3100000
1130	[1, 38.7, 2]	Ворошиловский	4200000
1131	[1, 38.0, 3]	Советский	3600000
1132	[2, 45.0, 2]	Кировский	5700000
1133	[1, 38.1, 2]	Ленинский	3500000
1134	[1, 40.6, 18]	Советский	5200000
1135	[1, 37.0, 15]	Октябрьский	5850000
1136	[1, 24.0, 8]	Советский	3500000
1137	[1, 40.0, 7]	Железнодорожный	5500000
1138	[1, 50.3, 10]	Ворошиловский	4600000
1139	[1, 37.0, 5]	Советский	3890000
1140	[1, 35.0, 6]	Пролетарский	3650000
1141	[2, 44.5, 3]	Железнодорожный	4349999
1142	[1, 30.0, 2]	Октябрьский	2550000
1143	[1, 24.0, 6]	Ворошиловский	2600000
1144	[3, 72.0, 14]	Ворошиловский	8190000
1145	[1, 38.0, 6]	Советский	4100000
1146	[1, 34.0, 3]	Советский	3550000
1147	[2, 44.0, 3]	Советский	3800000
1148	[3, 64.0, 8]	Ворошиловский	8000000
1149	[1, 32.0, 1]	Октябрьский	3100000
1150	[1, 38.7, 2]	Ворошиловский	4200000
1151	[1, 38.0, 3]	Советский	3600000
1152	[2, 45.0, 2]	Кировский	5700000
1153	[1, 38.1, 2]	Ленинский	3500000
1154	[1, 40.6, 18]	Советский	5200000
1155	[1, 37.0, 15]	Октябрьский	5850000
1156	[1, 24.0, 8]	Советский	3500000
1157	[1, 40.0, 7]	Железнодорожный	5500000
1158	[1, 35.0, 4]	Советский	3400000
1159	[2, 61.0, 8]	Кировский	7600000
1160	[1, 28.0, 2]	Ворошиловский	3300000
1161	[3, 50.0, 2]	Советский	5700000
1162	[2, 45.6, 4]	Советский	3980000
1163	[1, 31.0, 2]	Ворошиловский	3400000
1164	[3, 72.0, 14]	Ворошиловский	8190000
1165	[1, 38.0, 6]	Советский	4100000
1166	[1, 34.0, 3]	Советский	3550000
1167	[2, 44.0, 3]	Советский	3800000
1168	[3, 64.0, 8]	Ворошиловский	8000000
1169	[1, 32.0, 1]	Октябрьский	3100000
1170	[1, 38.7, 2]	Ворошиловский	4200000
1171	[1, 38.0, 3]	Советский	3600000
1172	[2, 45.0, 2]	Кировский	5700000
1173	[1, 38.1, 2]	Ленинский	3500000
1174	[1, 40.6, 18]	Советский	5200000
1175	[1, 37.0, 15]	Октябрьский	5850000
